Cost,Endogeneity,day,Approximation,RMSE,MAPE,R2
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Wed,x1^2,7.865752455531139,0.8677000013024048,0.9822424853311937
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Wed,x1^3,7.359636877193298,0.7921189769691669,0.9844541523678509
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Wed,x1x2,4.669529129915667,0.5476982441989705,0.9937418234479668
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Thu,x1,18.08758832177181,2.129621094483448,0.9163306773614186
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Thu,x1^2,7.1850627549380395,0.7577155170386253,0.9867971996872029
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Thu,x1^3,6.555064298725909,0.6832887681685722,0.9890109832440731
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Thu,x1x2,4.87452543165869,0.5698722871033853,0.9939232746969099
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Fri,x1,18.051393895734293,2.071071210083668,0.9297566701784745
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Fri,x1^2,10.47406746803532,1.1484799404913493,0.9763509151814558
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Fri,x1^3,8.775687905425377,0.9226638235171605,0.9833985529576248
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Fri,x1x2,6.653030402205923,0.7489872985456081,0.9904583689202423
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Sat,x1,15.06121932504399,1.6234231545832905,0.9679856533613916
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Sat,x1^2,6.257510075797596,0.6586354678577784,0.9944737886254932
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Sat,x1^3,4.5910579409592644,0.42849612516400115,0.9970252537563099
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Sat,x1x2,6.167811370107352,0.6659152915979395,0.9946310848094045
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Sun,x1,15.678789605079896,1.680422183888763,0.9594610467512545
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Sun,x1^2,5.020881617276624,0.511244716031432,0.9958427376769412
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Sun,x1^3,4.376066356689193,0.435924358284183,0.9968419771819964
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Sun,x1x2,4.6305048707013015,0.5011402984848777,0.9964640659460288
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Mon,x1,18.50373290039567,2.359111182544832,0.9131556970357402
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Mon,x1^2,7.545967197271252,0.9017790615913959,0.9855571647231263
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Mon,x1^3,6.967439383597243,0.7967898456535863,0.9876868539655403
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Mon,x1x2,4.295017441719485,0.5386842743462495,0.9953210059196159
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Tue,x1,18.339318478998432,2.3660811215288624,0.8957802511958605
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Tue,x1^2,7.060063276494755,0.831920091816579,0.9845545408196847
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Tue,x1^3,6.657237604361841,0.7607509399719762,0.9862667997589339
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Tue,x1x2,4.246260002630009,0.5290867440425187,0.9944127667409206
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Wed,x1,18.917057171238554,2.4374701897894875,0.8977584161280289
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Wed,x1^2,7.6947055995752835,0.9251517253265649,0.9830837368424159
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Wed,x1^3,7.239749206655652,0.8463373388189696,0.9850249783148141
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Wed,x1x2,4.750031291618679,0.5997494643660921,0.9935536577824327
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Thu,x1,17.659239419162457,2.232556036179098,0.920447396943375
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Thu,x1^2,7.197638072191809,0.8173524039166857,0.9867842925912348
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Thu,x1^3,6.587246895268297,0.7415979880221932,0.9889307476468212
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Thu,x1x2,4.891825066667697,0.6096161552122862,0.9938954698672747
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Fri,x1,17.714521721468188,2.1854060653523644,0.9327654342343967
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Fri,x1^2,10.264334198797483,1.2118195273352874,0.9774266866790646
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Fri,x1^3,8.66716359757473,0.980257620895144,0.9839051204716696
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Fri,x1x2,6.598257364970023,0.798512265053276,0.9906719203813412
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Sat,x1,15.034728688767542,1.733844216745703,0.9681208179395457
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Sat,x1^2,6.2103651609013415,0.7036590074458423,0.9945606093190219
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Sat,x1^3,4.573501263777121,0.46229954426002995,0.9970500572608263
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Sat,x1x2,6.125527996216327,0.7102853330315075,0.994708204685631
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Sun,x1,15.25493337436187,1.7481569165229867,0.961661220019483
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Sun,x1^2,5.044786996769201,0.5528155633224641,0.9958072079216221
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Sun,x1^3,4.427937303760546,0.4755582675318911,0.9967698656652868
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.05]",Sun,x1x2,4.637621374346533,0.5370592464339975,0.996456697454965
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Mon,x1,18.255418844507947,2.4463819181162054,0.9156489171178157
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Mon,x1^2,7.413101062797931,0.9340315129422004,0.9860906479045695
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Mon,x1^3,6.8422122091266,0.8235893321924941,0.9881504969208699
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Mon,x1x2,4.343331342034639,0.5694887658291544,0.9952252242141842
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Tue,x1,18.09829580042789,2.4512901454217952,0.8984436941660046
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Tue,x1^2,7.24125534348339,0.9020010992140134,0.9837422944134909
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Tue,x1^3,6.829852442646312,0.8238010642503534,0.985537140324677
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Tue,x1x2,4.326696360056301,0.5639718221203418,0.994195773294093
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Wed,x1,18.601570456733477,2.512859841580663,0.9014658154881274
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Wed,x1^2,7.643491265374376,0.9659634272886728,0.9833631442594438
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Wed,x1^3,7.1936498943070415,0.8835830483174921,0.9852637731493219
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Wed,x1x2,4.787189361559033,0.6320776814310911,0.9934739722368319
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Thu,x1,17.54942726650928,2.3254984373782794,0.9215449359583363
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Thu,x1^2,7.1428256607036325,0.8491128262569891,0.9870032373953808
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Thu,x1^3,6.513439567673532,0.7676591395898559,0.9891927334723997
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Thu,x1x2,4.916582572806192,0.6368648281597958,0.993842254141083
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Fri,x1,17.5301957720059,2.2663468300235805,0.9343759987521172
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Fri,x1^2,10.223773399805001,1.261927606682072,0.9776791049840935
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Fri,x1^3,8.699909196186063,1.0304262074960446,0.9838371250095704
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Fri,x1x2,6.536379843773901,0.8301422058241674,0.9908764524762097
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Sat,x1,15.02179568249434,1.8128033127381236,0.9681940914678726
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Sat,x1^2,6.178393118308461,0.7358326427842813,0.9946195923622507
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Sat,x1^3,4.560425808094849,0.4861385004612646,0.9970686012805018
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Sat,x1x2,6.09782070682945,0.7420096929644252,0.9947590090981581
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Sun,x1,14.76307648830755,1.7679300921306147,0.9641461478110492
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Sun,x1^2,5.040146944667427,0.5730768211062957,0.9958210374343583
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Sun,x1^3,4.431620069640107,0.495298031986635,0.9967692219395174
"[10, 1, 20, 20]","[1, 0.5, 0.0, 0.0]",Sun,x1x2,4.6070445274691,0.5567352211350298,0.9965083805542109
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Mon,x1,75.53309507104818,4.923644787462694,0.9150660761773515
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Mon,x1^2,28.490087293873838,1.773873605278857,0.9879164599340219
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Mon,x1^3,25.442999571912466,1.5258966668839182,0.990362969181558
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Mon,x1x2,18.07353673525915,1.1637883781226912,0.9951371270971353
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Tue,x1,76.4350406654052,5.179700717385148,0.8936060395569749
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Tue,x1^2,31.15275491369312,2.0064234177936893,0.9823264053374225
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Tue,x1^3,28.67246620183123,1.7745379579869356,0.9850286117655382
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Tue,x1x2,19.17248660547806,1.2637897523013137,0.9933059514225003
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Wed,x1,76.74953803707024,5.140850817049671,0.9015223363802229
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Wed,x1^2,32.577061300578656,2.1045378407593307,0.982257696404536
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Wed,x1^3,29.420524356816742,1.8382371719165334,0.9855293841715776
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Wed,x1x2,20.23778626728619,1.3153260679899241,0.9931528127261747
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Thu,x1,72.10186562746753,4.719124380003996,0.9209409929300694
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Thu,x1^2,30.887600624173388,1.8765129287480666,0.9854913602368074
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Thu,x1^3,26.8881186507832,1.5935572295656601,0.9890054063462691
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Thu,x1x2,21.44981557687126,1.3610533569110068,0.9930031030730767
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Fri,x1,65.1614327000824,3.9792201478436344,0.9471061213699014
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Fri,x1^2,40.86457887106081,2.463731888406375,0.9791973711536722
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Fri,x1^3,33.40364590019352,1.9761460480551052,0.9861000925769678
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Fri,x1x2,24.45557190427289,1.403653613378324,0.9925495961879663
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Sat,x1,51.46802826242069,2.754586150868256,0.9764834655759197
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Sat,x1^2,24.681246388553827,1.3597113180519211,0.9945920529003663
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Sat,x1^3,15.99785040011269,0.7909334219030234,0.9977279309689006
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Sat,x1x2,24.460483234761025,1.3524221975626156,0.9946883637662618
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Sun,x1,61.29139525414927,3.3819952366055355,0.9615655399506551
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Sun,x1^2,20.294246303062934,1.142762395865677,0.995786261091773
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Sun,x1^3,15.263340878021426,0.7910658945822112,0.9976164680628616
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.2]",Sun,x1x2,19.35554738779121,1.1305246249796812,0.9961670541444833
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Mon,x1,74.49973010862325,5.212759617555752,0.9175644838967532
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Mon,x1^2,28.173192943409802,1.8911275264641207,0.9882109963685206
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Mon,x1^3,25.22485388198646,1.632579103559157,0.9905493369161931
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Mon,x1x2,17.776271856943175,1.2294812348951338,0.9953066133978052
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Tue,x1,75.44290481348621,5.49778740135602,0.8967870094052175
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Tue,x1^2,30.764561676453365,2.1386627446141304,0.9828367700281373
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Tue,x1^3,28.378530600001056,1.9000685565282363,0.9853958136064226
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Tue,x1x2,18.900006212031943,1.3390165335773874,0.9935222907348454
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Wed,x1,75.78568469480798,5.447399491404909,0.904354525662957
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Wed,x1^2,32.1617656134592,2.2371363306855296,0.98277457947414
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Wed,x1^3,29.13025185831431,1.9625418797208034,0.9858688161383096
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Wed,x1x2,19.94849537181254,1.3918503122109058,0.9933731009230492
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Thu,x1,71.24471488785652,4.991757625712117,0.9230726920712147
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Thu,x1^2,30.52070239059805,1.9898809963009978,0.9858822893333138
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Thu,x1^3,26.64581215197451,1.6983049788169373,0.9892394826351856
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Thu,x1x2,21.148752279434802,1.4359482280429392,0.9932213262951951
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Fri,x1,64.57250851991445,4.225038422616794,0.9482118436539854
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Fri,x1^2,40.396392086605616,2.6148628484668595,0.9797315614987221
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Fri,x1^3,33.05868828079033,2.1020127800660404,0.9864260461349101
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Fri,x1x2,24.21303801740693,1.4807015206132117,0.9927182845847525
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Sat,x1,51.29078893161262,2.9130850993376654,0.9766576501191488
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Sat,x1^2,24.51785482933062,1.4411511389214398,0.9946662733516531
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Sat,x1^3,15.877880039188577,0.8412207719380137,0.997763077958546
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Sat,x1x2,24.30123166024536,1.4327941276888165,0.9947601073818089
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Sun,x1,60.43754970723046,3.545381548090206,0.9626748499383517
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Sun,x1^2,19.961689051742276,1.2003980809424124,0.9959282375067143
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Sun,x1^3,15.183627295409707,0.8448664312086449,0.9976441971934866
"[10, 1, 20, 80]","[1, 0.5, -0.05, -0.1]",Sun,x1x2,18.998793470450604,1.1847564546571032,0.9963115839038238
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Mon,x1,75.10996829015367,5.020281204722625,0.9161207663238162
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Mon,x1^2,28.255370630843817,1.8080246506378406,0.9881297104268881
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Mon,x1^3,25.243614043359113,1.5571733234151712,0.9905253678014411
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Mon,x1x2,17.897711259937896,1.1815593617996216,0.9952372883176791
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Tue,x1,75.89227224080572,5.2763247585621915,0.8954549419350398
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Tue,x1^2,30.65435579430582,2.026786542051385,0.982943387468613
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Tue,x1^3,28.19805104514194,1.7932919692725413,0.9855673333452074
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Tue,x1x2,18.893295728624864,1.2772072932411027,0.9935207633708698
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Wed,x1,76.44030605806738,5.254182441985519,0.9025035778746328
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Wed,x1^2,32.199490920063944,2.1392250565616266,0.9827001692255443
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Wed,x1^3,29.054921906228063,1.8671104334973072,0.9859141432004365
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Wed,x1x2,20.08813346527349,1.338505465114656,0.9932667767514519
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Thu,x1,71.52993082807426,4.801140447004644,0.9224072156138723
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Thu,x1^2,30.59009495954785,1.9071555211146545,0.9858091837441937
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Thu,x1^3,26.68788484496939,1.6246573251408305,0.9891987495418548
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Thu,x1x2,21.124061567014017,1.37488905522156,0.9932329314532227
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Fri,x1,64.7232841980572,4.054364949981861,0.9479265179231048
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Fri,x1^2,40.45719509478933,2.5054255475776817,0.9796536239800466
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Fri,x1^3,33.044907979737815,2.0089413075045215,0.9864261007765226
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Fri,x1x2,24.284592297136772,1.4229966537327328,0.99266910228044
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Sat,x1,51.31317350193111,2.804697294341628,0.9766357361565123
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Sat,x1^2,24.54047011709313,1.3836861171491937,0.9946560780222347
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Sat,x1^3,15.89378008384882,0.8056992411574166,0.9977584483440636
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Sat,x1x2,24.322417515239994,1.3760794238385519,0.9947506221923955
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Sun,x1,61.09269546679313,3.4443969910363075,0.9618298319687549
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Sun,x1^2,20.184429901812955,1.1648374605235776,0.9958334320127862
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Sun,x1^3,15.212413419605076,0.8094955781159654,0.997633308033036
"[10, 1, 20, 80]","[1, 0.5, -0.2, -0.1]",Sun,x1x2,19.25097699937686,1.1513262354686482,0.9962098966907105
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Mon,x1,74.14817622345538,5.318078473196937,0.918419770418001
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Mon,x1^2,28.033346760017125,1.9333804257725091,0.9883390515758571
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Mon,x1^3,25.13126094629736,1.6723012302019356,0.990628426070731
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Mon,x1x2,17.660912400865072,1.252358810444876,0.995371819916065
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Tue,x1,74.96647445289162,5.604098626213169,0.8983694361060488
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Tue,x1^2,30.42552436501965,2.1733955431854652,0.9832595817497879
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Tue,x1^3,28.087114351180887,1.9339151609601257,0.9857339281922828
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Tue,x1x2,18.71368740635092,1.3590600020497656,0.9936670085403329
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Wed,x1,75.49822550046478,5.562812411753372,0.9052251592961666
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Wed,x1^2,31.871617630700115,2.2776745963055633,0.9831100724063567
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Wed,x1^3,28.87343373902802,1.9990210352638447,0.9861383016212466
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Wed,x1x2,19.851071817556047,1.4191179615822673,0.9934477947110625
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Thu,x1,70.88280853410544,5.088957487925675,0.9239801812266388
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Thu,x1^2,30.328687877865725,2.028885009212003,0.9860827881112145
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Thu,x1^3,26.514740441612634,1.7349673203256712,0.9893629853782934
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Thu,x1x2,20.958712679874616,1.4577783524876888,0.9933537877876008
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Fri,x1,64.27385008022517,4.30938572432126,0.9487712916896999
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Fri,x1^2,40.138185260474984,2.6648498481286214,0.9800216213047931
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Fri,x1^3,32.85222093014018,2.1435742338999915,0.9866163600594628
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Fri,x1x2,24.082788792317032,1.5045290578755817,0.9928078567560635
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Sat,x1,51.14313723449956,2.964720343752613,0.9768019336868998
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Sat,x1^2,24.392803326489492,1.466308405322746,0.9947228373046614
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Sat,x1^3,15.801425530733425,0.8574880679030733,0.9977855310622784
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Sat,x1x2,24.177573379261847,1.4576041206558263,0.9948155525659075
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Sun,x1,60.33612918379064,3.6151731768067923,0.9628091338905175
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Sun,x1^2,19.896569650185327,1.2260375904203429,0.9959557516621652
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Sun,x1^3,15.163785717460646,0.8659789115626828,0.997650926097677
"[10, 1, 20, 80]","[1, 0.5, -0.1, -0.05]",Sun,x1x2,18.940338648026497,1.2089830624504738,0.9963351442764445
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Mon,x1,73.54795780665435,5.551250086478184,0.9198290298935818
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Mon,x1^2,27.85665791452683,2.0281517963527658,0.9884990444674427
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Mon,x1^3,24.981099239131368,1.7539293724989844,0.9907509102952836
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Mon,x1x2,17.510210751801647,1.307433040013866,0.9954557873240968
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Tue,x1,74.42148443541926,5.8639903221939145,0.9000352329577065
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Tue,x1^2,30.439705422593946,2.2964488771785443,0.9832763452933763
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Tue,x1^3,28.13396559512352,2.048463583183198,0.9857139486905132
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Tue,x1x2,18.593417190361812,1.4221388037066742,0.9937602278793036
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Wed,x1,74.81963158177574,5.7967231884512005,0.9071609358685848
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Wed,x1^2,31.746479297553968,2.3889450286494998,0.9832856011743917
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Wed,x1^3,28.806536156026176,2.103629772322355,0.9862379952803971
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Wed,x1x2,19.68497110364872,1.4795601165852763,0.9935735788040784
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Thu,x1,70.52733192152535,5.315039022058614,0.9248399191861969
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Thu,x1^2,30.142970519360738,2.121693433717668,0.9862708254448525
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Thu,x1^3,26.347315491253607,1.8176382682332453,0.9895107346294596
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Thu,x1x2,20.925893743923723,1.5270704302534095,0.9933833165087924
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Fri,x1,64.03568639325894,4.513781040710499,0.9492113288147179
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Fri,x1^2,40.00030334716732,2.794959576946069,0.9801824810615227
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Fri,x1^3,32.78410255774537,2.253381878770765,0.9866878160092953
"[10, 1, 20, 80]","[1, 0.5, 0.0, 0.0]",Fri,x1x2,23.965637654396584,1.5689313336439008,0.9928862157479481
